codigo,name,type_1,type_2,attack,defense,hp,special_attack,special_defense,speed,generation,shape,total,url_image
154,meganium,grass,NA,82,100,80,83,100,80,2,quadruped,525,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/154.png
155,cyndaquil,fire,NA,52,43,39,60,50,65,2,humanoid,309,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/155.png
156,quilava,fire,NA,64,58,58,80,65,80,2,quadruped,405,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/156.png
157,typhlosion,fire,NA,84,78,78,109,85,100,2,quadruped,534,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/157.png
158,totodile,water,NA,65,64,50,44,48,43,2,upright,314,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/158.png
159,croconaw,water,NA,80,80,65,59,63,58,2,upright,405,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/159.png
160,feraligatr,water,NA,105,100,85,79,83,78,2,upright,530,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/160.png
161,sentret,normal,NA,46,34,35,35,45,20,2,quadruped,215,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/161.png
162,furret,normal,NA,76,64,85,45,55,90,2,quadruped,415,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/162.png
163,hoothoot,normal,flying,30,30,60,36,56,50,2,wings,262,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/163.png
164,noctowl,normal,flying,50,50,100,76,96,70,2,wings,442,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/164.png
165,ledyba,bug,flying,20,30,40,40,80,55,2,wings,265,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/165.png
166,ledian,bug,flying,35,50,55,55,110,85,2,wings,390,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/166.png
167,spinarak,bug,poison,60,40,40,40,40,30,2,armor,250,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/167.png
168,ariados,bug,poison,90,70,70,60,60,40,2,armor,390,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/168.png
169,crobat,poison,flying,90,80,85,70,80,130,2,bug-wings,535,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/169.png
170,chinchou,water,electric,38,38,75,56,56,67,2,fish,330,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/170.png
171,lanturn,water,electric,58,58,125,76,76,67,2,fish,460,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/171.png
172,pichu,electric,NA,40,15,20,35,35,60,2,quadruped,205,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/172.png
173,cleffa,fairy,NA,25,28,50,45,55,15,2,upright,218,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/173.png
174,igglybuff,normal,fairy,30,15,90,40,20,15,2,humanoid,210,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/174.png
175,togepi,fairy,NA,20,65,35,40,65,20,2,humanoid,245,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/175.png
176,togetic,fairy,flying,40,85,55,80,105,40,2,humanoid,405,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/176.png
177,natu,psychic,flying,50,45,40,70,45,70,2,wings,320,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/177.png
178,xatu,psychic,flying,75,70,65,95,70,95,2,wings,470,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/178.png
179,mareep,electric,NA,40,40,55,65,45,35,2,quadruped,280,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/179.png
180,flaaffy,electric,NA,55,55,70,80,60,45,2,upright,365,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/180.png
181,ampharos,electric,NA,75,85,90,115,90,55,2,upright,510,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/181.png
182,bellossom,grass,NA,80,95,75,90,100,50,2,humanoid,490,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/182.png
183,marill,water,fairy,20,50,70,20,50,40,2,upright,250,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/183.png
184,azumarill,water,fairy,50,80,100,60,80,50,2,upright,420,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/184.png
185,sudowoodo,rock,NA,100,115,70,30,65,30,2,humanoid,410,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/185.png
186,politoed,water,NA,75,75,90,90,100,70,2,humanoid,500,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/186.png
187,hoppip,grass,flying,35,40,35,35,55,50,2,upright,250,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/187.png
188,skiploom,grass,flying,45,50,55,45,65,80,2,upright,340,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/188.png
189,jumpluff,grass,flying,55,70,75,55,95,110,2,upright,460,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/189.png
190,aipom,normal,NA,70,55,55,40,55,85,2,upright,360,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/190.png
191,sunkern,grass,NA,30,30,30,30,30,30,2,ball,180,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/191.png
192,sunflora,grass,NA,75,55,75,105,85,30,2,humanoid,425,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/192.png
193,yanma,bug,flying,65,45,65,75,45,95,2,bug-wings,390,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/193.png
194,wooper,water,ground,45,45,55,25,25,15,2,legs,210,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/194.png
195,quagsire,water,ground,85,85,95,65,65,35,2,upright,430,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/195.png
196,espeon,psychic,NA,65,60,65,130,95,110,2,quadruped,525,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/196.png
197,umbreon,dark,NA,65,110,95,60,130,65,2,quadruped,525,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/197.png
198,murkrow,dark,flying,85,42,60,85,42,91,2,wings,405,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/198.png
199,slowking,water,psychic,75,80,95,100,110,30,2,upright,490,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/199.png
200,misdreavus,ghost,NA,60,60,60,85,85,85,2,ball,435,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/200.png
201,unown,psychic,NA,72,48,48,72,48,48,2,ball,336,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/201.png
202,wobbuffet,psychic,NA,33,58,190,33,58,33,2,blob,405,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/202.png
203,girafarig,normal,psychic,80,65,70,90,65,85,2,quadruped,455,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/203.png
204,pineco,bug,NA,65,90,50,35,35,15,2,ball,290,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/204.png
205,forretress,bug,steel,90,140,75,60,60,40,2,ball,465,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/205.png
206,dunsparce,normal,NA,70,70,100,65,65,45,2,squiggle,415,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/206.png
207,gligar,ground,flying,75,105,65,35,65,85,2,wings,430,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/207.png
208,steelix,steel,ground,85,200,75,55,65,30,2,squiggle,510,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/208.png
209,snubbull,fairy,NA,80,50,60,40,40,30,2,humanoid,300,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/209.png
210,granbull,fairy,NA,120,75,90,60,60,45,2,upright,450,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/210.png
211,qwilfish,water,poison,95,75,65,55,55,85,2,fish,430,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/211.png
212,scizor,bug,steel,130,100,70,55,80,65,2,bug-wings,500,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/212.png
213,shuckle,bug,rock,10,230,20,10,230,5,2,armor,505,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/213.png
214,heracross,bug,fighting,125,75,80,40,95,85,2,humanoid,500,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/214.png
215,sneasel,dark,ice,95,55,55,35,75,115,2,upright,430,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/215.png
216,teddiursa,normal,NA,80,50,60,50,50,40,2,upright,330,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/216.png
217,ursaring,normal,NA,130,75,90,75,75,55,2,upright,500,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/217.png
218,slugma,fire,NA,40,40,40,70,40,20,2,squiggle,250,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/218.png
219,magcargo,fire,rock,50,120,50,80,80,30,2,squiggle,410,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/219.png
220,swinub,ice,ground,50,40,50,30,30,50,2,quadruped,250,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/220.png
221,piloswine,ice,ground,100,80,100,60,60,50,2,quadruped,450,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/221.png
222,corsola,water,rock,55,85,55,65,85,35,2,armor,380,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/222.png
223,remoraid,water,NA,65,35,35,65,35,65,2,fish,300,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/223.png
224,octillery,water,NA,105,75,75,105,75,45,2,tentacles,480,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/224.png
225,delibird,ice,flying,55,45,45,65,45,75,2,wings,330,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/225.png
226,mantine,water,flying,40,70,65,80,140,70,2,wings,465,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/226.png
227,skarmory,steel,flying,80,140,65,40,70,70,2,wings,465,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/227.png
228,houndour,dark,fire,60,30,45,80,50,65,2,quadruped,330,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/228.png
229,houndoom,dark,fire,90,50,75,110,80,95,2,quadruped,500,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/229.png
230,kingdra,water,dragon,95,95,75,95,95,85,2,blob,540,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/230.png
231,phanpy,ground,NA,60,60,90,40,40,40,2,quadruped,330,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/231.png
232,donphan,ground,NA,120,120,90,60,60,50,2,quadruped,500,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/232.png
233,porygon2,normal,NA,80,90,85,105,95,60,2,legs,515,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/233.png
234,stantler,normal,NA,95,62,73,85,65,85,2,quadruped,465,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/234.png
235,smeargle,normal,NA,20,35,55,20,45,75,2,upright,250,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/235.png
236,tyrogue,fighting,NA,35,35,35,35,35,35,2,humanoid,210,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/236.png
237,hitmontop,fighting,NA,95,95,50,35,110,70,2,upright,455,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/237.png
238,smoochum,ice,psychic,30,15,45,85,65,65,2,humanoid,305,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/238.png
239,elekid,electric,NA,63,37,45,65,55,95,2,humanoid,360,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/239.png
240,magby,fire,NA,75,37,45,70,55,83,2,upright,365,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/240.png
241,miltank,normal,NA,80,105,95,40,70,100,2,upright,490,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/241.png
242,blissey,normal,NA,10,10,255,75,135,55,2,humanoid,540,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/242.png
243,raikou,electric,NA,85,75,90,115,100,115,2,quadruped,580,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/243.png
244,entei,fire,NA,115,85,115,90,75,100,2,quadruped,580,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/244.png
245,suicune,water,NA,75,115,100,90,115,85,2,quadruped,580,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/245.png
246,larvitar,rock,ground,64,50,50,45,50,41,2,upright,300,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/246.png
247,pupitar,rock,ground,84,70,70,65,70,51,2,squiggle,410,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/247.png
248,tyranitar,rock,dark,134,110,100,95,100,61,2,upright,600,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/248.png
249,lugia,psychic,flying,90,130,106,90,154,110,2,wings,680,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/249.png
250,ho-oh,fire,flying,130,90,106,110,154,90,2,wings,680,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/250.png
251,celebi,psychic,grass,100,100,100,100,100,100,2,humanoid,600,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/251.png
252,treecko,grass,NA,45,35,40,65,55,70,3,upright,310,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/252.png
253,grovyle,grass,NA,65,45,50,85,65,95,3,upright,405,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/253.png
254,sceptile,grass,NA,85,65,70,105,85,120,3,upright,530,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/254.png
255,torchic,fire,NA,60,40,45,70,50,45,3,legs,310,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/255.png
256,combusken,fire,fighting,85,60,60,85,60,55,3,upright,405,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/256.png
257,blaziken,fire,fighting,120,70,80,110,70,80,3,upright,530,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/257.png
258,mudkip,water,NA,70,50,50,50,50,40,3,quadruped,310,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/258.png
259,marshtomp,water,ground,85,70,70,60,70,50,3,upright,405,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/259.png
260,swampert,water,ground,110,90,100,85,90,60,3,upright,535,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/260.png
261,poochyena,dark,NA,55,35,35,30,30,35,3,quadruped,220,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/261.png
262,mightyena,dark,NA,90,70,70,60,60,70,3,quadruped,420,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/262.png
263,zigzagoon,normal,NA,30,41,38,30,41,60,3,quadruped,240,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/263.png
264,linoone,normal,NA,70,61,78,50,61,100,3,quadruped,420,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/264.png
265,wurmple,bug,NA,45,35,45,20,30,20,3,squiggle,195,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/265.png
266,silcoon,bug,NA,35,55,50,25,25,15,3,ball,205,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/266.png
267,beautifly,bug,flying,70,50,60,100,50,65,3,bug-wings,395,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/267.png
268,cascoon,bug,NA,35,55,50,25,25,15,3,ball,205,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/268.png
269,dustox,bug,poison,50,70,60,50,90,65,3,bug-wings,385,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/269.png
270,lotad,water,grass,30,30,40,40,50,30,3,armor,220,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/270.png
271,lombre,water,grass,50,50,60,60,70,50,3,humanoid,340,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/271.png
272,ludicolo,water,grass,70,70,80,90,100,70,3,humanoid,480,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/272.png
273,seedot,grass,NA,40,50,40,30,30,30,3,legs,220,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/273.png
274,nuzleaf,grass,dark,70,40,70,60,40,60,3,humanoid,340,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/274.png
275,shiftry,grass,dark,100,60,90,90,60,80,3,humanoid,480,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/275.png
276,taillow,normal,flying,55,30,40,30,30,85,3,wings,270,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/276.png
277,swellow,normal,flying,85,60,60,50,50,125,3,wings,430,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/277.png
278,wingull,water,flying,30,30,40,55,30,85,3,wings,270,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/278.png
279,pelipper,water,flying,50,100,60,85,70,65,3,wings,430,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/279.png
280,ralts,psychic,fairy,25,25,28,45,35,40,3,humanoid,198,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/280.png
281,kirlia,psychic,fairy,35,35,38,65,55,50,3,humanoid,278,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/281.png
282,gardevoir,psychic,fairy,65,65,68,125,115,80,3,humanoid,518,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/282.png
283,surskit,bug,water,30,32,40,50,52,65,3,armor,269,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/283.png
284,masquerain,bug,flying,60,62,70,80,82,60,3,bug-wings,414,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/284.png
285,shroomish,grass,NA,40,60,60,40,60,35,3,legs,295,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/285.png
286,breloom,grass,fighting,130,80,60,60,60,70,3,upright,460,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/286.png
287,slakoth,normal,NA,60,60,60,35,35,30,3,quadruped,280,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/287.png
288,vigoroth,normal,NA,80,80,80,55,55,90,3,upright,440,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/288.png
289,slaking,normal,NA,160,100,150,95,65,100,3,humanoid,670,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/289.png
290,nincada,bug,ground,45,90,31,30,30,40,3,armor,266,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/290.png
291,ninjask,bug,flying,90,45,61,50,50,160,3,bug-wings,456,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/291.png
292,shedinja,bug,ghost,90,45,1,30,30,40,3,blob,236,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/292.png
293,whismur,normal,NA,51,23,64,51,23,28,3,upright,240,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/293.png
294,loudred,normal,NA,71,43,84,71,43,48,3,upright,360,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/294.png
295,exploud,normal,NA,91,63,104,91,73,68,3,upright,490,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/295.png
296,makuhita,fighting,NA,60,30,72,20,30,25,3,humanoid,237,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/296.png
297,hariyama,fighting,NA,120,60,144,40,60,50,3,humanoid,474,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/297.png
298,azurill,normal,fairy,20,40,50,20,40,20,3,legs,190,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/298.png
299,nosepass,rock,NA,45,135,30,45,90,30,3,humanoid,375,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/299.png
300,skitty,normal,NA,45,45,50,35,35,50,3,quadruped,260,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/300.png
301,delcatty,normal,NA,65,65,70,55,55,70,3,quadruped,380,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/301.png
302,sableye,dark,ghost,75,75,50,65,65,50,3,humanoid,380,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/302.png
303,mawile,steel,fairy,85,85,50,55,55,50,3,humanoid,380,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/303.png
304,aron,steel,rock,70,100,50,40,40,30,3,quadruped,330,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/304.png
305,lairon,steel,rock,90,140,60,50,50,40,3,quadruped,430,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/305.png
306,aggron,steel,rock,110,180,70,60,60,50,3,upright,530,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/306.png
